Fecha,Horas
29-04,4
30-04,8
01-05,0
02-05,5
03-05,6
13-05,5
14-05,9
15-05,7
16-05,5
17-05,8
20-05,0
21-05,0
22-05,6
23-05,10
24-05,5
27-05,5
28-05,0
29-05,0
30-05,5
31-05,8
