Fecha,Minutos
29-04,67
30-04,76
01-05,63
02-05,66
03-05,82
13-05,65
14-05,70
15-05,75
16-05,73
17-05,58
20-05,50
21-05,42
22-05,45
23-05,51
24-05,58
27-05,71
28-05,66
29-05,68
30-05,59
31-05,63
